userId,recommendations
155,"['Saving Private Ryan (1998)', 'Thin Red Line, The (1998)', 'All Quiet on the Western Front (1930)', 'Boot, Das (Boat, The) (1981)', 'Apocalypse Now (1979)']"
156,"['Escape from New York (1981)', 'Independence Day (a.k.a. ID4) (1996)', 'Star Trek: First Contact (1996)', 'Abyss, The (1989)', 'Escape from L.A. (1996)']"
157,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
158,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
159,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
160,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
161,"['Knowing (2009)', 'Strange Days (1995)', 'Outbreak (1995)', 'Inception (2010)', 'Source Code (2011)']"
162,"['Visitors, The (Visiteurs, Les) (1993)', 'Children of Dune (2003)', 'League of Extraordinary Gentlemen, The (a.k.a. LXG) (2003)', 'Weird Science (1985)', 'Ghostbusters II (1989)']"
163,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
164,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
165,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
166,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
167,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
168,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
169,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
170,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
171,"['Dial M for Murder (1954)', 'Basic Instinct (1992)', 'Reservoir Dogs (1992)', 'Following (1998)', 'Switchback (1997)']"
172,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
173,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
174,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
175,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
176,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
177,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
178,"['Three Musketeers, The (1993)', 'Jewel of the Nile, The (1985)', 'Last Action Hero (1993)', 'Romancing the Stone (1984)', 'Librarian: Quest for the Spear, The (2004)']"
179,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
180,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
181,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
182,"['Romeo Must Die (2000)', 'Heat (1995)', 'Big Easy, The (1987)', 'Presidio, The (1988)', 'Assassins (1995)']"
183,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
184,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
185,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
186,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
187,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
188,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
189,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
190,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
191,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
192,"['Blade Runner (1982)', 'Screamers (1995)', 'Johnny Mnemonic (1995)', 'Timecop (1994)', 'Virtuosity (1995)']"
193,"['In the Cut (2003)', 'Palmetto (1998)', 'Pelican Brief, The (1993)', 'Big Easy, The (1987)', 'Charade (1963)']"
194,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
195,"['American President, The (1995)', 'Beautiful Girls (1996)', 'Something to Talk About (1995)', 'Postman, The (Postino, Il) (1994)', 'Mighty Aphrodite (1995)']"
196,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
197,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
198,"['Miracle Mile (1989)', 'Youth Without Youth (2007)', 'Forever Young (1992)', 'Eternal Sunshine of the Spotless Mind (2004)', 'Solaris (2002)']"
199,"[""Dead Men Don't Wear Plaid (1982)"", 'Man Who Knew Too Little, The (1997)', 'Snatch (2000)', 'Goodbye Lover (1999)', 'Lock, Stock & Two Smoking Barrels (1998)']"
200,"['Oz the Great and Powerful (2013)', 'Wrath of the Titans (2012)', 'Thor: The Dark World (2013)', 'Pirates of the Caribbean: On Stranger Tides (2011)', 'Beowulf (2007)']"
201,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
202,"['In the Name of the King III (2014)', ""The Huntsman Winter's War (2016)"", 'Clash of the Titans (2010)', 'Seeker: The Dark Is Rising, The (2007)', 'Beowulf & Grendel (2005)']"
203,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
204,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
205,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
206,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
207,"['Red River (1948)', 'Good, the Bad, the Weird, The (Joheunnom nabbeunnom isanghannom) (2008)', 'Treasure of the Sierra Madre, The (1948)', 'Legend of Zorro, The (2005)', 'Shanghai Noon (2000)']"
208,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
209,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
210,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
211,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
212,"['Saving Private Ryan (1998)', 'Thin Red Line, The (1998)', 'All Quiet on the Western Front (1930)', 'Boot, Das (Boat, The) (1981)', 'Apocalypse Now (1979)']"
213,"['Escape from New York (1981)', 'Independence Day (a.k.a. ID4) (1996)', 'Star Trek: First Contact (1996)', 'Abyss, The (1989)', 'Escape from L.A. (1996)']"
214,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
215,"['Guns of Navarone, The (1961)', ""Von Ryan's Express (1965)"", 'Captain Horatio Hornblower R.N. (1951)', 'Big Red One, The (1980)', 'Empire of the Sun (1987)']"
216,"['Miracle Mile (1989)', 'Youth Without Youth (2007)', 'Forever Young (1992)', 'Eternal Sunshine of the Spotless Mind (2004)', 'Solaris (2002)']"
217,"['Victor/Victoria (1982)', 'Shall We Dance (1937)', 'Gay Divorcee, The (1934)', 'Everyone Says I Love You (1996)', 'Top Hat (1935)']"
218,"['Victor/Victoria (1982)', 'Shall We Dance (1937)', 'Gay Divorcee, The (1934)', 'Everyone Says I Love You (1996)', 'Top Hat (1935)']"
219,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
220,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
221,"['Lord of the Rings, The (1978)', 'Light Years (Gandahar) (1988)', ""We're Back! A Dinosaur's Story (1993)"", 'Black Cauldron, The (1985)', 'Epic (2013)']"
222,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
223,"['Cimarron (1931)', 'Searchers, The (1956)', 'McCabe & Mrs. Miller (1971)', 'Unforgiven (1992)', 'High Noon (1952)']"
224,"['Blade Runner (1982)', 'Screamers (1995)', 'Johnny Mnemonic (1995)', 'Timecop (1994)', 'Virtuosity (1995)']"
225,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
226,"['Henry: Portrait of a Serial Killer (1986)', 'FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com) (2002)', 'Psycho (1998)', 'Last House on the Left, The (1972)', 'Cure (1997)']"
227,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
228,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
229,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
230,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
231,"['Three Musketeers, The (1993)', 'Jewel of the Nile, The (1985)', 'Last Action Hero (1993)', 'Romancing the Stone (1984)', 'Librarian: Quest for the Spear, The (2004)']"
232,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
233,"['Raiders of the Lost Ark (Indiana Jones and the Raiders of the Lost Ark) (1981)', 'Indiana Jones and the Last Crusade (1989)', 'Phantom, The (1996)', 'Ghost and the Darkness, The (1996)', 'Fled (1996)']"
234,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
235,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
236,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
237,"['Blade Runner (1982)', 'Screamers (1995)', 'Johnny Mnemonic (1995)', 'Timecop (1994)', 'Virtuosity (1995)']"
238,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
239,"['Rescuers, The (1977)', 'Up (2009)', 'Watership Down (1978)', 'Tarzan (1999)', 'Anastasia (1997)']"
240,"['Blade Runner (1982)', 'Screamers (1995)', 'Johnny Mnemonic (1995)', 'Timecop (1994)', 'Virtuosity (1995)']"
241,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
242,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
243,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
244,"['House of the Dead, The (2003)', 'Dog Soldiers (2002)', 'Outpost (2008)', 'Jaws 3-D (1983)', 'Crow: Salvation, The (2000)']"
245,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
246,"['For a Few Dollars More (Per qualche dollaro in più) (1965)', 'Django Unchained (2012)', 'Treasure of the Sierra Madre, The (1948)', ""Once Upon a Time in the West (C'era una volta il West) (1968)"", 'Alamo, The (1960)']"
247,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
248,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
249,"['Lord of the Rings, The (1978)', 'Light Years (Gandahar) (1988)', ""We're Back! A Dinosaur's Story (1993)"", 'Black Cauldron, The (1985)', 'Epic (2013)']"
250,"['Absolute Power (1997)', 'True Crime (1996)', 'Rear Window (1954)', 'Underneath (1995)', 'Just Cause (1995)']"
251,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
252,"['Star Wars: Episode V - The Empire Strikes Back (1980)', 'Demolition Man (1993)', 'Star Wars: Episode IV - A New Hope (1977)', 'Star Wars: Episode VI - Return of the Jedi (1983)', 'Stargate (1994)']"
253,"['Lord of the Rings, The (1978)', 'Light Years (Gandahar) (1988)', ""We're Back! A Dinosaur's Story (1993)"", 'Black Cauldron, The (1985)', 'Epic (2013)']"
254,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
255,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
256,"[""Dead Men Don't Wear Plaid (1982)"", 'Man Who Knew Too Little, The (1997)', 'Snatch (2000)', 'Goodbye Lover (1999)', 'Lock, Stock & Two Smoking Barrels (1998)']"
257,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
258,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
259,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
260,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
261,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
262,"['Cimarron (1931)', 'Searchers, The (1956)', 'McCabe & Mrs. Miller (1971)', 'Unforgiven (1992)', 'High Noon (1952)']"
263,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
264,"['In the Cut (2003)', 'Palmetto (1998)', 'Pelican Brief, The (1993)', 'Big Easy, The (1987)', 'Charade (1963)']"
265,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
266,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
267,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
268,"['Lord of the Rings, The (1978)', 'Light Years (Gandahar) (1988)', ""We're Back! A Dinosaur's Story (1993)"", 'Black Cauldron, The (1985)', 'Epic (2013)']"
269,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
270,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
271,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
272,"['Three Musketeers, The (1993)', 'Jewel of the Nile, The (1985)', 'Last Action Hero (1993)', 'Romancing the Stone (1984)', 'Librarian: Quest for the Spear, The (2004)']"
273,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
274,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
275,"['Striptease (1996)', 'Carpool (1996)', 'Some Like It Hot (1959)', 'Fish Called Wanda, A (1988)', 'Thin Man, The (1934)']"
276,"['Dial M for Murder (1954)', 'Basic Instinct (1992)', 'Reservoir Dogs (1992)', 'Following (1998)', 'Switchback (1997)']"
277,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
278,"['Killer, The (Die xue shuang xiong) (1989)', 'Face/Off (1997)', 'Léon: The Professional (a.k.a. The Professional) (Léon) (1994)', 'Last Man Standing (1996)', 'Clear and Present Danger (1994)']"
279,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
280,"['Three Days of the Condor (3 Days of the Condor) (1975)', 'Conspiracy Theory (1997)', 'Marnie (1964)', 'Vertigo (1958)', 'Rebecca (1940)']"
281,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
282,"['Family Guy Presents Stewie Griffin: The Untold Story (2005)', 'Ice Age 4: Continental Drift (2012)', 'Croods, The (2013)', 'Monsters University (2013)', 'ParaNorman (2012)']"
283,"['Beetlejuice (1988)', 'Young Frankenstein (1974)', 'Toys (1992)', 'Drop Dead Fred (1991)', 'Devil and Max Devlin, The (1981)']"
284,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
285,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
286,"['Dead Man Walking (1995)', ""Young Poisoner's Handbook, The (1995)"", 'Heavenly Creatures (1994)', 'Shanghai Triad (Yao a yao yao dao waipo qiao) (1995)', 'Hate (Haine, La) (1995)']"
287,"['Confessions of a Dangerous Mind (2002)', 'Freeway (1996)', 'Fargo (1996)', ""Man Bites Dog (C'est arrivé près de chez vous) (1992)"", 'Beautiful Creatures (2000)']"
288,"['Dial M for Murder (1954)', 'Basic Instinct (1992)', 'Reservoir Dogs (1992)', 'Following (1998)', 'Switchback (1997)']"
289,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
290,"['If Lucy Fell (1996)', 'Two if by Sea (1996)', 'French Twist (Gazon maudit) (1995)', 'Clueless (1995)', 'Sabrina (1995)']"
291,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
292,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
293,"['War, The (1994)', 'Master and Commander: The Far Side of the World (2003)', 'Seven Years in Tibet (1997)', 'Lawrence of Arabia (1962)', 'Bridge on the River Kwai, The (1957)']"
294,"['Henry: Portrait of a Serial Killer (1986)', 'FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com) (2002)', 'Psycho (1998)', 'Last House on the Left, The (1972)', 'Cure (1997)']"
295,"['Blade Runner (1982)', 'Screamers (1995)', 'Johnny Mnemonic (1995)', 'Timecop (1994)', 'Virtuosity (1995)']"
296,"['Discreet Charm of the Bourgeoisie, The (Charme discret de la bourgeoisie, Le) (1972)', 'Pleasantville (1998)', 'Luna Papa (1999)', 'Being John Malkovich (1999)', 'Milagro Beanfield War (1988)']"
297,"['Need for Speed (2014)', 'Faster Pussycat! Kill! Kill! (1965)', 'Fast Five (Fast and the Furious 5, The) (2011)', 'Bad Company (1995)', 'Dead Presidents (1995)']"
298,"['Henry: Portrait of a Serial Killer (1986)', 'FearDotCom (a.k.a. Fear.com) (a.k.a. Fear Dot Com) (2002)', 'Psycho (1998)', 'Last House on the Left, The (1972)', 'Cure (1997)']"
299,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
300,"['Guns of Navarone, The (1961)', ""Von Ryan's Express (1965)"", 'Captain Horatio Hornblower R.N. (1951)', 'Big Red One, The (1980)', 'Empire of the Sun (1987)']"
301,"['Leaving Las Vegas (1995)', 'Bed of Roses (1996)', 'Persuasion (1995)', 'When Night Is Falling (1995)', 'How to Make an American Quilt (1995)']"
302,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
303,"['Misérables, Les (1995)', ""Schindler's List (1993)"", 'Before the Rain (Pred dozhdot) (1994)', 'Land and Freedom (Tierra y libertad) (1995)', 'Walking Dead, The (1995)']"
304,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
305,"['Miracle Mile (1989)', 'Youth Without Youth (2007)', 'Forever Young (1992)', 'Eternal Sunshine of the Spotless Mind (2004)', 'Solaris (2002)']"
306,"['Cry, the Beloved Country (1995)', 'Georgia (1995)', 'Othello (1995)', 'Restoration (1995)', 'Dangerous Minds (1995)']"
307,"['Four Rooms (1995)', 'Ace Ventura: When Nature Calls (1995)', 'Friday (1995)', 'Black Sheep (1996)', 'Bio-Dome (1996)']"
308,"['Four Rooms (1995)', 'Ace Ventura: When Nature Calls (1995)', 'Friday (1995)', 'Black Sheep (1996)', 'Bio-Dome (1996)']"
309,"['Stripes (1981)', 'Bananas (1971)', ""McHale's Navy (1997)"", 'Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1964)', 'In the Army Now (1994)']"
310,"['Confessions of a Dangerous Mind (2002)', 'Freeway (1996)', 'Fargo (1996)', ""Man Bites Dog (C'est arrivé près de chez vous) (1992)"", 'Beautiful Creatures (2000)']"
